Session,Monkey,Age,AgeClass,Group,BlueLUM,BlueBY,BlueRG,RedLUM,RedBY,RedRG,Elo,Ordinal,GCMEAN,ARMEAN,Session,Monkey,Age,AgeClass,Group,BlueLUM,BlueBY,BlueRG,RedLUM,RedBY,RedRG,Elo,Ordinal,GCMEAN,ARMEAN,BLUMLT,BBYLT,BRGLT,RLUMLT,RBYRT,RRGLT,ELOLT,ORDLT,GCLT,ARLT
2,VCN ,100,,MA,0.313910355,0.083369726,-0.059922643,0.181989676,-0.153494605,0.074132325,1052,4,5.34,28,2016,VCN ,70,,HC,0.14903,0.020459337,-0.010679022,0.158882,-0.151299521,0.035431844,959,8,25.53,21.74,0.356158959,0.605903465,0.697485265,0.067789956,0.007201858,0.353222056,0.046245649,-0.333333333,-0.654033042,0.125854443
2,SPT,92,,MA,0.406905957,0.040596809,-0.036177166,0.163798958,-0.139729698,0.08857615,1143,3,48.45163415,64.01821745,2016,SPT ,56,,HC,0.372195407,0.061014422,-0.049159355,0.080657414,-0.208528759,0.115858018,1050,3,23.59,63.99,0.044552033,-0.200938555,-0.152129336,0.340107903,-0.197551729,-0.13345063,0.042407661,0,0.345100919,0.000220435
2,VPR ,106,,KS,0.328813621,0.1252957,-0.068863213,0.138722578,-0.135724105,0.089916858,1228,5,45.39750053,54.15618483,2016,VPR ,70,,MA,0.297598222,0.14522865,-0.066847492,NA,NA,NA,1306,2,45.32,114.12,0.049832071,-0.073682648,0.014853076,NA,NA,NA,-0.030781373,0.428571429,0.000854306,-0.356341661
2,PCO ,68,,KS,0.3219768,0.136016563,-0.06752378,0.130095203,-0.219177002,0.120888058,1430,3,18.21127376,41.20750842,2016,PCO ,32,,MA,0.144484975,0.070235792,-0.014833233,0.276829817,-0.170680388,0.039184651,919,5,17.09,38.7,0.380506688,0.31893343,0.639782152,-0.360593738,0.12439578,0.510414346,0.217539378,-0.25,0.031762983,0.031380135
1,PFY,75,,HC,0.360747507,0.108678425,-0.061313844,0.137752197,-0.178037658,0.127037193,1524,1,23.68846998,51.23213042,2016,PFY ,42,,MA,0.158269,0.069476618,-0.012409253,0.258115,-0.184865299,0.046461758,868,7,30.68,46.02,0.39011959,0.220043206,0.663355083,-0.304048438,-0.018813959,0.464414537,0.274247492,-0.75,-0.128595306,0.053593997
